Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
50-0.8-12;1.1000;1.1000;0.0182;0.0000;0.0000;0.0000;0.0182;1;0;1.1;0.0182;100;0;0;0;0
50-0.5-12;2.0000;2.0000;0.0353;0.0000;0.0000;0.0000;0.0353;1;0;2.0;0.0353;100;0;0;0;0
50-0.2-12;3.8000;3.9800;0.4620;0.8991;0.8991;0.0000;0.6592;1;0;3.8;0.6592;100;0;138;0;8
50-0.8-25;2.0000;2.0000;0.0732;0.0000;0.0000;0.0000;0.0732;1;0;2.0;0.0732;100;0;0;0;0
50-0.5-25;3.0000;3.0000;0.1534;0.0000;0.0000;0.0000;0.1534;1;0;3.0;0.1534;100;0;0;0;0
50-0.2-25;5.9000;6.2600;3.5691;4.8132;4.8132;0.0000;2.6622;1;0;5.9;2.6622;100;0;278;0;7
50-0.8-50;3.0000;3.0000;0.2236;0.0000;0.0000;0.0000;0.2236;1;0;3.0;0.2236;100;0;0;0;0
50-0.5-50;4.0000;4.2900;1.7223;27.4995;27.4995;0.0000;27.1897;1;0;4.0;27.1897;100;0;2485;0;362
50-0.2-50;8.6000;8.9400;2.3998;4.8532;4.8532;0.0000;4.6868;1;0;8.6;4.6868;100;0;125;0;0
50-0.8-62;3.0000;3.2100;11.4823;11.3955;11.3955;0.0000;4.8045;1;0;3.0;4.8045;100;0;134;0;1
50-0.5-62;4.7000;4.8300;5.2178;22.1352;22.1352;0.0000;21.3517;1;0;4.7;21.3517;100;0;797;0;146
50-0.2-62;9.3000;10.0500;3.2086;40.8885;40.8885;0.0000;39.6825;1;0;9.3;39.6825;100;0;2041;0;5
100-0.8-25;1.8000;1.8000;0.1237;0.0000;0.0000;0.0000;0.1237;50;0;1.8;0.1237;100;0;0;0;0
100-0.5-25;2.0000;2.0700;2.4156;2.0972;2.0972;0.0000;1.4967;50;0;2.0;1.4967;122;0;95;0;4
100-0.2-25;4.5000;4.5100;4.7571;0.0676;0.0676;0.0000;4.7581;50;0;4.5;4.7581;235;0;3;0;0
100-0.8-50;2.0000;2.0000;1.2753;0.0000;0.0000;0.0000;1.2753;50;0;2.0;1.2753;101;0;0;0;0
100-0.5-50;3.0000;3.2000;9.2241;29.5915;29.5915;0.0000;21.2076;50;0;3.0;21.2076;120;0;1195;0;217
100-0.2-50;6.7000;6.8600;9.6678;56.0146;56.0146;0.0000;62.3462;50;0;6.7;62.3462;307;0;844;0;7
100-0.8-100;3.0000;3.2700;45.3979;164.4115;164.4115;0.0000;128.2445;50;0;3.0;128.2445;100;0;697;0;20
100-0.5-100;4.7000;4.9600;27.2457;57.7827;57.7827;0.0000;37.1690;50;0;4.7;37.1690;111;0;317;0;10
100-0.2-100;9.7400;10.3900;18.2775;1497.5917;1497.5917;0.0000;881.6444;50;0;9.7;1051.8203;492;0;10015;0;14
100-0.8-125;4.0000;4.0000;2.4106;0.0000;0.0000;0.0000;2.4106;50;0;4.0;2.4106;100;0;0;0;0
100-0.5-125;5.2000;5.8300;78.7083;1651.6547;1651.6547;0.0000;1583.0640;50;0;5.2;1583.0640;110;0;3661;0;156
100-0.2-125;11.0200;11.6500;22.1358;1337.6790;1337.6790;0.0000;1028.0583;50;0;11.0;1028.0583;347;0;6968;0;21
200-0.8-50;2.0000;2.0000;0.6759;0.0000;0.0000;0.0000;0.6759;100;0;2.0;0.6759;100;0;0;0;0
200-0.5-50;2.2000;2.2100;2.5846;1.2816;1.2816;0.0000;1.4152;100;0;2.2;1.4152;101;0;2;0;0
200-0.2-50;5.2000;5.4600;33.2858;143.5945;143.5945;0.0000;121.2311;100;0;5.2;121.2311;129;0;372;0;3
200-0.8-100;2.6000;2.8400;64.6603;98.6636;98.6636;0.0000;41.2333;100;0;2.6;41.2333;103;0;917;0;26
200-0.5-100;3.4000;3.9200;184.9812;575.3588;575.3588;0.0000;399.5194;100;0;3.4;399.5194;100;0;795;0;16
