Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio MIP(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Tentativa Média com Melhora;Tentativa Mínima com Melhora;Tentativa Máxima com Melhora;Número de Soluções Média do IG;Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
50-0.8-12;1.1000;1.1000;0.0272;0.0000;0.0000;0.0000;0.0272;1;0;1.1;0.0272;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-12;2.0000;2.0000;0.0480;0.0000;0.0000;0.0000;0.0480;1;0;2.0;0.0480;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.2-12;3.8000;3.9800;1.7458;1.5889;1.5889;0.0000;0.2892;1;0;3.8;0.2892;0.00;0.00;0.00;4.00;100;0;82;11;0
50-0.8-25;2.0000;2.0000;0.1024;0.0000;0.0000;0.0000;0.1024;1;0;2.0;0.1024;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-25;3.0000;3.0000;0.1945;0.0000;0.0000;0.0000;0.1945;1;0;3.0;0.1945;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.2-25;5.9000;6.2600;3.8375;3.5971;3.5971;0.0000;2.0700;1;0;5.9;2.0700;0.00;0.00;0.00;7.14;100;0;357;24;0
50-0.8-50;3.0000;3.0000;0.2903;0.0000;0.0000;0.0000;0.2903;1;0;3.0;0.2903;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-50;4.0000;4.2900;3.1115;11.7014;10.6369;1.0646;10.6209;1;0;4.0;10.6209;4.50;1.00;9.00;62.00;100;0;2266;263;31
50-0.2-50;8.6000;8.9400;3.5623;5.1767;5.1767;0.0000;5.2166;1;0;8.6;5.2166;0.00;0.00;0.00;6.90;100;0;368;1;0
50-0.8-62;3.0000;3.2100;7.7610;6.5373;6.5373;0.0000;2.4261;1;0;3.0;2.4261;0.00;0.00;0.00;7.25;100;0;173;0;0
50-0.5-62;4.7000;4.8300;4.0540;4.7819;4.7819;0.0000;3.9064;1;0;4.7;3.9064;0.00;0.00;0.00;25.33;100;0;517;13;0
50-0.2-62;9.3000;10.0500;4.7240;78.3408;67.4568;10.8840;75.9251;1;0;9.3;75.9251;3.61;1.00;6.00;75.25;100;0;5828;714;2
100-0.8-25;1.8000;1.8000;0.1780;0.0000;0.0000;0.0000;0.1780;50;0;1.8;0.1780;0.00;0.00;0.00;0.00;100;0;0;0;0
100-0.5-25;2.0000;2.0900;1.5618;1.6744;1.6744;0.0000;0.7980;50;0;2.0;0.7980;0.00;0.00;0.00;29.00;100;0;262;18;0
100-0.2-25;4.5000;4.6700;1.9817;1.8917;1.8917;0.0000;1.4257;50;0;4.5;1.4257;0.00;0.00;0.00;4.67;100;0;119;6;0
100-0.8-50;2.0000;2.0100;1.7558;0.3375;0.3375;0.0000;1.4291;50;0;2.0;1.4291;0.00;0.00;0.00;1.00;100;0;1;0;0
100-0.5-50;3.0000;3.2000;3.3368;21.6423;18.2259;3.4164;19.4412;50;0;3.0;19.4412;1.62;1.00;2.00;120.50;100;0;2421;306;79
100-0.2-50;6.7000;7.2500;6.0971;26.6021;26.4432;0.1590;23.4920;50;0;6.7;23.4920;5.00;5.00;5.00;18.43;100;0;1183;25;0
100-0.8-100;3.0000;3.2700;18.9471;120.2983;43.2546;77.0439;106.5037;50;0;3.0;106.5037;4.83;1.00;8.00;60.50;100;0;2256;122;55
100-0.5-100;4.7000;4.9900;11.7455;33.5137;33.5137;0.0000;28.3134;50;0;4.7;28.3134;0.00;0.00;0.00;30.60;100;0;1196;14;0
100-0.2-100;9.7000;10.7700;19.2125;865.5992;628.4952;237.1035;853.4423;50;0;9.7;853.4423;3.60;1.00;7.00;116.10;100;0;11418;1628;5
100-0.8-125;4.0000;4.0000;3.1456;0.0000;0.0000;0.0000;3.1456;50;0;4.0;3.1456;0.00;0.00;0.00;0.00;100;0;0;0;0
100-0.5-125;5.2000;5.8300;27.8532;595.3392;172.7057;422.6332;573.4581;50;0;5.2;573.4581;3.73;1.00;9.00;78.29;100;0;5263;619;105
