Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
20-0.8;2.4;2.5;0.3750;0.4445;0.3459;0.0985;0.4575;0.001;0;2.4;0.2696;227;56
20-0.5;3.1;3.4;0.9022;1.3737;1.0491;0.3246;1.2844;0.001;0;3.1;0.4604;873;450
20-0.2;6.7;6.8;0.4553;0.2220;0.1584;0.0636;0.4574;0.001;0;6.7;0.0745;145;65
30-0.8;2.8;2.8;0.2227;0.0000;0.0000;0.0000;0.2227;0.001;0;2.8;0.2150;48;0
30-0.5;3.7;3.7;0.6191;0.4255;0.3686;0.0569;0.5890;0.001;0;3.7;0.1965;133;30
30-0.2;7.4;7.6;2.0440;2.0504;1.7376;0.3128;1.6242;0.001;0;7.4;0.2904;466;241
40-0.8;2.9;2.9;0.4323;0.0000;0.0000;0.0000;0.4323;0.001;0;2.9;0.4184;42;0
40-0.5;3.7;3.9;1.0036;2.8784;2.4258;0.4526;2.9097;0.001;0;3.7;0.7138;683;361
40-0.2;7.4;7.8;2.2247;16.1054;10.2449;5.8605;15.3339;0.001;0;7.4;1.4477;3479;1627
50-0.8;3.0;3.0;0.6902;0.0000;0.0000;0.0000;0.6902;0.001;0;3.0;0.6682;62;0
50-0.5;4.0;4.3;2.1550;51.4324;41.8123;9.6201;51.2172;0.001;0;4.0;5.7525;7470;4060
50-0.2;8.6;8.9;2.3540;7.4971;5.7335;1.7636;7.3528;0.001;0;8.6;1.0321;1201;551
